Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
125,Electabuzz,https://bulbapedia.bulbagarden.net/wiki/Electabuzz,65,83,57,105,95,85,490,,Electric Pokémon,Electric,,1.1,30.0
126,Magmar,https://bulbapedia.bulbagarden.net/wiki/Magmar,65,95,57,93,100,85,495,,Spitfire Pokémon,Fire,,1.3,44.5
127,Pinsir,https://bulbapedia.bulbagarden.net/wiki/Pinsir,65,125,100,85,55,70,500,,Stag BeetlePokémon,Bug,,1.5,55.0
127,Pinsir Mega Pinsir,https://bulbapedia.bulbagarden.net/wiki/Pinsir_Mega_Pinsir,65,155,120,105,65,90,600,Mega Pinsir,Stag BeetlePokémon,Bug,Flying,1.7,59.0
128,Tauros,https://bulbapedia.bulbagarden.net/wiki/Tauros,75,100,95,110,40,70,490,,Wild Bull Pokémon,Normal,,1.4,88.4
128,Tauros Paldean Form Combat Breed,https://bulbapedia.bulbagarden.net/wiki/Tauros_Paldean_Form_Combat_Breed,75,110,105,100,30,70,490,Paldean Form Combat Breed,Wild Bull Pokémon,Normal,,1.4,88.4
128,Tauros Paldean Form Blaze Breed,https://bulbapedia.bulbagarden.net/wiki/Tauros_Paldean_Form_Blaze_Breed,75,110,105,100,30,70,490,Paldean Form Blaze Breed,Wild Bull Pokémon,Normal,,1.4,88.4
128,Tauros Paldean Form Aqua Breed,https://bulbapedia.bulbagarden.net/wiki/Tauros_Paldean_Form_Aqua_Breed,75,110,105,100,30,70,490,Paldean Form Aqua Breed,Wild Bull Pokémon,Normal,,1.4,88.4
129,Magikarp,https://bulbapedia.bulbagarden.net/wiki/Magikarp,20,10,55,80,15,20,200,,Fish Pokémon,Water,,0.9,10.0
130,Gyarados,https://bulbapedia.bulbagarden.net/wiki/Gyarados,95,125,79,81,60,100,540,,Atrocious Pokémon,Water,Flying,6.5,235.0
130,Gyarados Mega Gyarados,https://bulbapedia.bulbagarden.net/wiki/Gyarados_Mega_Gyarados,95,155,109,81,70,130,640,Mega Gyarados,Atrocious Pokémon,Water,Dark,6.5,305.0
131,Lapras,https://bulbapedia.bulbagarden.net/wiki/Lapras,130,85,80,60,85,95,535,,Transport Pokémon,Water,Ice,2.5,220.0
132,Ditto,https://bulbapedia.bulbagarden.net/wiki/Ditto,48,48,48,48,48,48,288,,Transform Pokémon,Normal,,0.3,4.0
133,Eevee,https://bulbapedia.bulbagarden.net/wiki/Eevee,55,55,50,55,45,65,325,,Evolution Pokémon,Normal,,,
133,Eevee Partner Eevee,https://bulbapedia.bulbagarden.net/wiki/Eevee_Partner_Eevee,65,75,70,75,65,85,435,Partner Eevee,Evolution Pokémon,Normal,,0.0,0.0
134,Vaporeon,https://bulbapedia.bulbagarden.net/wiki/Vaporeon,130,65,60,65,110,95,525,,Bubble Jet Pokémon,Water,,1.0,29.0
135,Jolteon,https://bulbapedia.bulbagarden.net/wiki/Jolteon,65,65,60,130,110,95,525,,Lightning Pokémon,Electric,,0.8,24.5
136,Flareon,https://bulbapedia.bulbagarden.net/wiki/Flareon,65,130,60,65,95,110,525,,Flame Pokémon,Fire,,0.9,25.0
137,Porygon,https://bulbapedia.bulbagarden.net/wiki/Porygon,65,60,70,40,85,75,395,,Virtual Pokémon,Normal,,0.8,36.5
138,Omanyte,https://bulbapedia.bulbagarden.net/wiki/Omanyte,35,40,100,35,90,55,355,,Spiral Pokémon,Rock,Water,0.4,7.5
139,Omastar,https://bulbapedia.bulbagarden.net/wiki/Omastar,70,60,125,55,115,70,495,,Spiral Pokémon,Rock,Water,1.0,35.0
140,Kabuto,https://bulbapedia.bulbagarden.net/wiki/Kabuto,30,80,90,55,55,45,355,,Shellfish Pokémon,Rock,Water,0.5,11.5
141,Kabutops,https://bulbapedia.bulbagarden.net/wiki/Kabutops,60,115,105,80,65,70,495,,Shellfish Pokémon,Rock,Water,1.3,40.5
142,Aerodactyl,https://bulbapedia.bulbagarden.net/wiki/Aerodactyl,80,105,65,130,60,75,515,,Fossil Pokémon,Rock,Flying,1.8,59.0
142,Aerodactyl Mega Aerodactyl,https://bulbapedia.bulbagarden.net/wiki/Aerodactyl_Mega_Aerodactyl,80,135,85,150,70,95,615,Mega Aerodactyl,Fossil Pokémon,Rock,Flying,2.1,79.0
143,Snorlax,https://bulbapedia.bulbagarden.net/wiki/Snorlax,160,110,65,30,65,110,540,,Sleeping Pokémon,Normal,,2.1,460.0
144,Articuno,https://bulbapedia.bulbagarden.net/wiki/Articuno,90,85,100,85,95,125,580,,FreezePokémonCruelPokémon,Ice,Flying,1.7,55.4
144,Articuno Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Articuno_Galarian_Form,90,85,85,95,125,100,580,Galarian Form,FreezePokémonCruelPokémon,Ice,Flying,1.7,55.4
145,Zapdos,https://bulbapedia.bulbagarden.net/wiki/Zapdos,90,90,85,100,125,90,580,,ElectricPokémonStrong LegsPokémon,Electric,Flying,1.6,52.6
145,Zapdos Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Zapdos_Galarian_Form,90,125,90,100,85,90,580,Galarian Form,ElectricPokémonStrong LegsPokémon,Electric,Flying,1.6,52.6
146,Moltres,https://bulbapedia.bulbagarden.net/wiki/Moltres,90,100,90,90,125,85,580,,FlamePokémonMalevolentPokémon,Fire,Flying,2.0,60.0
146,Moltres Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Moltres_Galarian_Form,90,85,90,90,100,125,580,Galarian Form,FlamePokémonMalevolentPokémon,Fire,Flying,2.0,60.0
147,Dratini,https://bulbapedia.bulbagarden.net/wiki/Dratini,41,64,45,50,50,50,300,,Dragon Pokémon,Dragon,,1.8,3.3
148,Dragonair,https://bulbapedia.bulbagarden.net/wiki/Dragonair,61,84,65,70,70,70,420,,Dragon Pokémon,Dragon,,4.0,16.5
149,Dragonite,https://bulbapedia.bulbagarden.net/wiki/Dragonite,91,134,95,80,100,100,600,,Dragon Pokémon,Dragon,Flying,2.2,210.0
149,Dragonite Mega Dragonite,https://bulbapedia.bulbagarden.net/wiki/Dragonite_Mega_Dragonite,91,124,115,100,145,125,700,Mega Dragonite,Dragon Pokémon,Dragon,Flying,2.2,290.0
150,Mewtwo,https://bulbapedia.bulbagarden.net/wiki/Mewtwo,106,110,90,130,154,90,680,,Genetic Pokémon,Psychic,,2.0,122.0
150,Mewtwo Mega Mewtwo X,https://bulbapedia.bulbagarden.net/wiki/Mewtwo_Mega_Mewtwo_X,106,190,100,130,154,100,780,Mega Mewtwo X,Genetic Pokémon,Psychic,Fighting,2.3,127.0
150,Mewtwo Mega Mewtwo Y,https://bulbapedia.bulbagarden.net/wiki/Mewtwo_Mega_Mewtwo_Y,106,150,70,140,194,120,780,Mega Mewtwo Y,Genetic Pokémon,Psychic,,1.5,33.0
151,Mew,https://bulbapedia.bulbagarden.net/wiki/Mew,100,100,100,100,100,100,600,,New SpeciesPokémon,Psychic,,0.4,4.0
152,Chikorita,https://bulbapedia.bulbagarden.net/wiki/Chikorita,45,49,65,45,49,65,318,,Leaf Pokémon,Grass,,0.9,6.4
153,Bayleef,https://bulbapedia.bulbagarden.net/wiki/Bayleef,60,62,80,60,63,80,405,,Leaf Pokémon,Grass,,1.2,15.8
154,Meganium,https://bulbapedia.bulbagarden.net/wiki/Meganium,80,82,100,80,83,100,525,Meganium,Herb Pokémon,Grass,,1.8,100.5
154,Meganium Mega Meganium,https://bulbapedia.bulbagarden.net/wiki/Meganium_Mega_Meganium,80,92,115,80,143,115,625,Meganium Mega Meganium,,,,,
155,Cyndaquil,https://bulbapedia.bulbagarden.net/wiki/Cyndaquil,39,52,43,65,60,50,309,,Fire Mouse Pokémon,Fire,,0.5,7.9
156,Quilava,https://bulbapedia.bulbagarden.net/wiki/Quilava,58,64,58,80,80,65,405,,Volcano Pokémon,Fire,,0.9,19.0
157,Typhlosion,https://bulbapedia.bulbagarden.net/wiki/Typhlosion,78,84,78,100,109,85,534,,VolcanoPokémonGhost FlamePokémon,Fire,,1.7,79.5
157,Typhlosion Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Typhlosion_Hisuian_Form,73,84,78,95,119,85,534,Hisuian Form,VolcanoPokémonGhost FlamePokémon,Fire,,1.7,79.5
158,Totodile,https://bulbapedia.bulbagarden.net/wiki/Totodile,50,65,64,43,44,48,314,,Big Jaw Pokémon,Water,,0.6,9.5
159,Croconaw,https://bulbapedia.bulbagarden.net/wiki/Croconaw,65,80,80,58,59,63,405,,Big Jaw Pokémon,Water,,1.1,25.0
160,Feraligatr,https://bulbapedia.bulbagarden.net/wiki/Feraligatr,85,105,100,78,79,83,530,,Big JawPokémonDouble JawPokémon,Water,,2.3,88.8
160,Feraligatr Mega Feraligatr,https://bulbapedia.bulbagarden.net/wiki/Feraligatr_Mega_Feraligatr,85,160,125,78,89,93,630,Mega Feraligatr,Big JawPokémonDouble JawPokémon,Water,Dragon,2.3,108.8
161,Sentret,https://bulbapedia.bulbagarden.net/wiki/Sentret,35,46,34,20,35,45,215,,Scout Pokémon,Normal,,0.8,6.0
162,Furret,https://bulbapedia.bulbagarden.net/wiki/Furret,85,76,64,90,45,55,415,,Long Body Pokémon,Normal,,1.8,32.5
163,Hoothoot,https://bulbapedia.bulbagarden.net/wiki/Hoothoot,60,30,30,50,36,56,262,,Owl Pokémon,Normal,Flying,0.7,21.2
164,Noctowl,https://bulbapedia.bulbagarden.net/wiki/Noctowl,100,50,50,70,86,96,452,,Owl Pokémon,Normal,Flying,1.6,40.8
165,Ledyba,https://bulbapedia.bulbagarden.net/wiki/Ledyba,40,20,30,55,40,80,265,,Five Star Pokémon,Bug,Flying,1.0,10.8
166,Ledian,https://bulbapedia.bulbagarden.net/wiki/Ledian,55,35,50,85,55,110,390,,Five Star Pokémon,Bug,Flying,1.4,35.6
167,Spinarak,https://bulbapedia.bulbagarden.net/wiki/Spinarak,40,60,40,30,40,40,250,,String SpitPokémon,Bug,Poison,0.5,8.5
168,Ariados,https://bulbapedia.bulbagarden.net/wiki/Ariados,70,90,70,40,60,70,400,,Long Leg Pokémon,Bug,Poison,1.1,33.5
169,Crobat,https://bulbapedia.bulbagarden.net/wiki/Crobat,85,90,80,130,70,80,535,,Bat Pokémon,Poison,Flying,1.8,75.0
170,Chinchou,https://bulbapedia.bulbagarden.net/wiki/Chinchou,75,38,38,67,56,56,330,,Angler Pokémon,Water,Electric,0.5,12.0
171,Lanturn,https://bulbapedia.bulbagarden.net/wiki/Lanturn,125,58,58,67,76,76,460,,Light Pokémon,Water,Electric,1.2,22.5
172,Pichu,https://bulbapedia.bulbagarden.net/wiki/Pichu,20,40,15,60,35,35,205,,Tiny Mouse Pokémon,Electric,,0.3,2.0
173,Cleffa,https://bulbapedia.bulbagarden.net/wiki/Cleffa,50,25,28,15,45,55,218,,Star ShapePokémon,Fairy,,0.3,3.0
174,Igglybuff,https://bulbapedia.bulbagarden.net/wiki/Igglybuff,90,30,15,15,40,20,210,,Balloon Pokémon,Normal,Fairy,0.3,1.0
175,Togepi,https://bulbapedia.bulbagarden.net/wiki/Togepi,35,20,65,20,40,65,245,,Spike Ball Pokémon,Fairy,,0.3,1.5
176,Togetic,https://bulbapedia.bulbagarden.net/wiki/Togetic,55,40,85,40,80,105,405,,Happiness Pokémon,Fairy,Flying,0.6,3.2
177,Natu,https://bulbapedia.bulbagarden.net/wiki/Natu,40,50,45,70,70,45,320,,Tiny BirdPokémon,Psychic,Flying,0.2,2.0
178,Xatu,https://bulbapedia.bulbagarden.net/wiki/Xatu,65,75,70,95,95,70,470,,Mystic Pokémon,Psychic,Flying,1.5,15.0
179,Mareep,https://bulbapedia.bulbagarden.net/wiki/Mareep,55,40,40,35,65,45,280,,Wool Pokémon,Electric,,0.6,7.8
180,Flaaffy,https://bulbapedia.bulbagarden.net/wiki/Flaaffy,70,55,55,45,80,60,365,,Wool Pokémon,Electric,,0.8,13.3
181,Ampharos,https://bulbapedia.bulbagarden.net/wiki/Ampharos,90,75,85,55,115,90,510,,Light Pokémon,Electric,,1.4,61.5
181,Ampharos Mega Ampharos,https://bulbapedia.bulbagarden.net/wiki/Ampharos_Mega_Ampharos,90,95,105,45,165,110,610,Mega Ampharos,Light Pokémon,Electric,Dragon,1.4,61.5
182,Bellossom,https://bulbapedia.bulbagarden.net/wiki/Bellossom,75,80,95,50,90,100,490,,Flower Pokémon,Grass,,0.4,5.8
183,Marill,https://bulbapedia.bulbagarden.net/wiki/Marill,70,20,50,40,20,50,250,,Aqua MousePokémon,Water,Fairy,0.4,8.5
184,Azumarill,https://bulbapedia.bulbagarden.net/wiki/Azumarill,100,50,80,50,60,80,420,,Aqua RabbitPokémon,Water,Fairy,0.8,28.5
185,Sudowoodo,https://bulbapedia.bulbagarden.net/wiki/Sudowoodo,70,100,115,30,30,65,410,,Imitation Pokémon,Rock,,1.2,38.0
186,Politoed,https://bulbapedia.bulbagarden.net/wiki/Politoed,90,75,75,70,90,100,500,,Frog Pokémon,Water,,1.1,33.9
187,Hoppip,https://bulbapedia.bulbagarden.net/wiki/Hoppip,35,35,40,50,35,55,250,,Cottonweed Pokémon,Grass,Flying,0.4,0.5
188,Skiploom,https://bulbapedia.bulbagarden.net/wiki/Skiploom,55,45,50,80,45,65,340,,Cottonweed Pokémon,Grass,Flying,0.6,1.0
189,Jumpluff,https://bulbapedia.bulbagarden.net/wiki/Jumpluff,75,55,70,110,55,95,460,,Cottonweed Pokémon,Grass,Flying,0.8,3.0
190,Aipom,https://bulbapedia.bulbagarden.net/wiki/Aipom,55,70,55,85,40,55,360,,Long Tail Pokémon,Normal,,0.8,11.5
191,Sunkern,https://bulbapedia.bulbagarden.net/wiki/Sunkern,30,30,30,30,30,30,180,,Seed Pokémon,Grass,,0.3,1.8
192,Sunflora,https://bulbapedia.bulbagarden.net/wiki/Sunflora,75,75,55,30,105,85,425,,Sun Pokémon,Grass,,0.8,8.5
193,Yanma,https://bulbapedia.bulbagarden.net/wiki/Yanma,65,65,45,95,75,45,390,,Clear Wing Pokémon,Bug,Flying,1.2,38.0
194,Wooper,https://bulbapedia.bulbagarden.net/wiki/Wooper,55,45,45,15,25,25,210,,Water FishPokémonPoison FishPokémon,Water,Ground,0.4,8.5
194,Wooper Paldean Form,https://bulbapedia.bulbagarden.net/wiki/Wooper_Paldean_Form,55,45,45,15,25,25,210,Paldean Form,Water FishPokémonPoison FishPokémon,Water,Ground,0.4,8.5
195,Quagsire,https://bulbapedia.bulbagarden.net/wiki/Quagsire,95,85,85,35,65,65,430,,Water Fish Pokémon,Water,Ground,1.4,75.0
196,Espeon,https://bulbapedia.bulbagarden.net/wiki/Espeon,65,65,60,110,130,95,525,,Sun Pokémon,Psychic,,0.9,26.5
197,Umbreon,https://bulbapedia.bulbagarden.net/wiki/Umbreon,95,65,110,65,60,130,525,,Moonlight Pokémon,Dark,,1.0,27.0
198,Murkrow,https://bulbapedia.bulbagarden.net/wiki/Murkrow,60,85,42,91,85,42,405,,Darkness Pokémon,Dark,Flying,0.5,2.1
199,Slowking,https://bulbapedia.bulbagarden.net/wiki/Slowking,95,75,80,30,100,110,490,,RoyalPokémonHexpertPokémon,Water,Psychic,2.0,79.5
199,Slowking Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Slowking_Galarian_Form,95,65,80,30,110,110,490,Galarian Form,RoyalPokémonHexpertPokémon,Water,Psychic,2.0,79.5
200,Misdreavus,https://bulbapedia.bulbagarden.net/wiki/Misdreavus,60,60,60,85,85,85,435,,Screech Pokémon,Ghost,,0.7,1.0
201,Unown,https://bulbapedia.bulbagarden.net/wiki/Unown,48,72,48,48,72,48,336,,Symbol Pokémon,Psychic,,0.5,5.0
202,Wobbuffet,https://bulbapedia.bulbagarden.net/wiki/Wobbuffet,190,33,58,33,33,58,405,,Patient Pokémon,Psychic,,1.3,28.5
203,Girafarig,https://bulbapedia.bulbagarden.net/wiki/Girafarig,70,80,65,85,90,65,455,,Long Neck Pokémon,Normal,Psychic,1.5,41.5
204,Pineco,https://bulbapedia.bulbagarden.net/wiki/Pineco,50,65,90,15,35,35,290,,Bagworm Pokémon,Bug,,0.6,7.2
205,Forretress,https://bulbapedia.bulbagarden.net/wiki/Forretress,75,90,140,40,60,60,465,,Bagworm Pokémon,Bug,Steel,1.2,125.8
206,Dunsparce,https://bulbapedia.bulbagarden.net/wiki/Dunsparce,100,70,70,45,65,65,415,,Land Snake Pokémon,Normal,,1.5,14.0
207,Gligar,https://bulbapedia.bulbagarden.net/wiki/Gligar,65,75,105,85,35,65,430,,Fly ScorpionPokémon,Ground,Flying,1.1,64.8
208,Steelix,https://bulbapedia.bulbagarden.net/wiki/Steelix,75,85,200,30,55,65,510,,Iron Snake Pokémon,Steel,Ground,9.2,400.0
208,Steelix Mega Steelix,https://bulbapedia.bulbagarden.net/wiki/Steelix_Mega_Steelix,75,125,230,30,55,95,610,Mega Steelix,Iron Snake Pokémon,Steel,Ground,10.5,740.0
209,Snubbull,https://bulbapedia.bulbagarden.net/wiki/Snubbull,60,80,50,30,40,40,300,,Fairy Pokémon,Fairy,,0.6,7.8
210,Granbull,https://bulbapedia.bulbagarden.net/wiki/Granbull,90,120,75,45,60,60,450,,Fairy Pokémon,Fairy,,1.4,48.7
211,Qwilfish,https://bulbapedia.bulbagarden.net/wiki/Qwilfish,65,95,85,85,55,55,440,,Balloon Pokémon,Water,Poison,0.5,3.9
211,Qwilfish Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Qwilfish_Hisuian_Form,65,95,85,85,55,55,440,Hisuian Form,Balloon Pokémon,Water,Poison,0.5,3.9
212,Scizor,https://bulbapedia.bulbagarden.net/wiki/Scizor,70,130,100,65,55,80,500,,PincerPokémon,Bug,Steel,1.8,118.0
212,Scizor Mega Scizor,https://bulbapedia.bulbagarden.net/wiki/Scizor_Mega_Scizor,70,150,140,75,65,100,600,Mega Scizor,PincerPokémon,Bug,Steel,2.0,125.0
213,Shuckle,https://bulbapedia.bulbagarden.net/wiki/Shuckle,20,10,230,5,10,230,505,,Mold Pokémon,Bug,Rock,0.6,20.5
214,Heracross,https://bulbapedia.bulbagarden.net/wiki/Heracross,80,125,75,85,40,95,500,,Single HornPokémon,Bug,Fighting,1.5,54.0
214,Heracross Mega Heracross,https://bulbapedia.bulbagarden.net/wiki/Heracross_Mega_Heracross,80,185,115,75,40,105,600,Mega Heracross,Single HornPokémon,Bug,Fighting,1.7,62.5
215,Sneasel,https://bulbapedia.bulbagarden.net/wiki/Sneasel,55,95,55,115,35,75,430,,Sharp Claw Pokémon,Dark,Ice,0.9,28.0
215,Sneasel Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Sneasel_Hisuian_Form,55,95,55,115,35,75,430,Hisuian Form,Sharp Claw Pokémon,Dark,Ice,0.9,28.0
216,Teddiursa,https://bulbapedia.bulbagarden.net/wiki/Teddiursa,60,80,50,40,50,50,330,,Little BearPokémon,Normal,,0.6,8.8
217,Ursaring,https://bulbapedia.bulbagarden.net/wiki/Ursaring,90,130,75,55,75,75,500,,HibernatorPokémon,Normal,,1.8,125.8
218,Slugma,https://bulbapedia.bulbagarden.net/wiki/Slugma,40,40,40,20,70,40,250,,Lava Pokémon,Fire,,0.7,35.0
219,Magcargo,https://bulbapedia.bulbagarden.net/wiki/Magcargo,60,50,120,30,90,80,430,,Lava Pokémon,Fire,Rock,0.8,55.0
220,Swinub,https://bulbapedia.bulbagarden.net/wiki/Swinub,50,50,40,50,30,30,250,,Pig Pokémon,Ice,Ground,0.4,6.5
221,Piloswine,https://bulbapedia.bulbagarden.net/wiki/Piloswine,100,100,80,50,60,60,450,,Swine Pokémon,Ice,Ground,1.1,55.8
222,Corsola,https://bulbapedia.bulbagarden.net/wiki/Corsola,65,55,95,35,65,95,410,,Coral Pokémon,Water,Rock,0.6,5.0
222,Corsola Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Corsola_Galarian_Form,60,55,100,30,65,100,410,Galarian Form,Coral Pokémon,Water,Rock,0.6,5.0
223,Remoraid,https://bulbapedia.bulbagarden.net/wiki/Remoraid,35,65,35,65,65,35,300,,Jet Pokémon,Water,,0.6,12.0
224,Octillery,https://bulbapedia.bulbagarden.net/wiki/Octillery,75,105,75,45,105,75,480,,Jet Pokémon,Water,,0.9,28.5
225,Delibird,https://bulbapedia.bulbagarden.net/wiki/Delibird,45,55,45,75,65,45,330,,Delivery Pokémon,Ice,Flying,0.9,16.0
226,Mantine,https://bulbapedia.bulbagarden.net/wiki/Mantine,85,40,70,70,80,140,485,,Kite Pokémon,Water,Flying,2.1,220.0
227,Skarmory,https://bulbapedia.bulbagarden.net/wiki/Skarmory,65,80,140,70,40,70,465,,Armor Bird Pokémon,Steel,Flying,1.7,50.5
227,Skarmory Mega Skarmory,https://bulbapedia.bulbagarden.net/wiki/Skarmory_Mega_Skarmory,65,140,110,110,40,100,565,Mega Skarmory,Armor Bird Pokémon,Steel,Flying,1.7,40.4
228,Houndour,https://bulbapedia.bulbagarden.net/wiki/Houndour,45,60,30,65,80,50,330,,Dark Pokémon,Dark,Fire,0.6,10.8
229,Houndoom,https://bulbapedia.bulbagarden.net/wiki/Houndoom,75,90,50,95,110,80,500,,Dark Pokémon,Dark,Fire,1.4,35.0
229,Houndoom Mega Houndoom,https://bulbapedia.bulbagarden.net/wiki/Houndoom_Mega_Houndoom,75,90,90,115,140,90,600,Mega Houndoom,Dark Pokémon,Dark,Fire,1.9,49.5
230,Kingdra,https://bulbapedia.bulbagarden.net/wiki/Kingdra,75,95,95,85,95,95,540,,Dragon Pokémon,Water,Dragon,1.8,152.0
231,Phanpy,https://bulbapedia.bulbagarden.net/wiki/Phanpy,90,60,60,40,40,40,330,,Long Nose Pokémon,Ground,,0.5,33.5
232,Donphan,https://bulbapedia.bulbagarden.net/wiki/Donphan,90,120,120,50,60,60,500,,Armor Pokémon,Ground,,1.1,120.0
233,Porygon2,https://bulbapedia.bulbagarden.net/wiki/Porygon2,85,80,90,60,105,95,515,,Virtual Pokémon,Normal,,0.6,32.5
234,Stantler,https://bulbapedia.bulbagarden.net/wiki/Stantler,73,95,62,85,85,65,465,,Big Horn Pokémon,Normal,,1.4,71.2
235,Smeargle,https://bulbapedia.bulbagarden.net/wiki/Smeargle,55,20,35,75,20,45,250,,Painter Pokémon,Normal,,1.2,58.0
236,Tyrogue,https://bulbapedia.bulbagarden.net/wiki/Tyrogue,35,35,35,35,35,35,210,,Scuffle Pokémon,Fighting,,0.7,21.0
237,Hitmontop,https://bulbapedia.bulbagarden.net/wiki/Hitmontop,50,95,95,70,35,110,455,,Handstand Pokémon,Fighting,,1.4,48.0
238,Smoochum,https://bulbapedia.bulbagarden.net/wiki/Smoochum,45,30,15,65,85,65,305,,Kiss Pokémon,Ice,Psychic,0.4,6.0
239,Elekid,https://bulbapedia.bulbagarden.net/wiki/Elekid,45,63,37,95,65,55,360,,Electric Pokémon,Electric,,0.6,23.5
240,Magby,https://bulbapedia.bulbagarden.net/wiki/Magby,45,75,37,83,70,55,365,,Live Coal Pokémon,Fire,,0.7,21.4
241,Miltank,https://bulbapedia.bulbagarden.net/wiki/Miltank,95,80,105,100,40,70,490,,Milk Cow Pokémon,Normal,,1.2,75.5
242,Blissey,https://bulbapedia.bulbagarden.net/wiki/Blissey,255,10,10,55,75,135,540,,Happiness Pokémon,Normal,,1.5,46.8
243,Raikou,https://bulbapedia.bulbagarden.net/wiki/Raikou,90,85,75,115,115,100,580,,Thunder Pokémon,Electric,,1.9,178.0
244,Entei,https://bulbapedia.bulbagarden.net/wiki/Entei,115,115,85,100,90,75,580,,Volcano Pokémon,Fire,,2.1,198.0
245,Suicune,https://bulbapedia.bulbagarden.net/wiki/Suicune,100,75,115,85,90,115,580,,Aurora Pokémon,Water,,2.0,187.0
246,Larvitar,https://bulbapedia.bulbagarden.net/wiki/Larvitar,50,64,50,41,45,50,300,,Rock Skin Pokémon,Rock,Ground,0.6,72.0
247,Pupitar,https://bulbapedia.bulbagarden.net/wiki/Pupitar,70,84,70,51,65,70,410,,Hard Shell Pokémon,Rock,Ground,1.2,152.0
248,Tyranitar,https://bulbapedia.bulbagarden.net/wiki/Tyranitar,100,134,110,61,95,100,600,,Armor Pokémon,Rock,Dark,2.0,202.0
248,Tyranitar Mega Tyranitar,https://bulbapedia.bulbagarden.net/wiki/Tyranitar_Mega_Tyranitar,100,164,150,71,95,120,700,Mega Tyranitar,Armor Pokémon,Rock,Dark,2.5,255.0
249,Lugia,https://bulbapedia.bulbagarden.net/wiki/Lugia,106,90,130,110,90,154,680,,Diving Pokémon,Psychic,Flying,5.2,216.0
250,Ho-Oh,https://bulbapedia.bulbagarden.net/wiki/Ho-Oh,106,130,90,90,110,154,680,,Rainbow Pokémon,Fire,Flying,3.8,199.0
251,Celebi,https://bulbapedia.bulbagarden.net/wiki/Celebi,100,100,100,100,100,100,600,,Time TravelPokémon,Psychic,Grass,0.6,5.0
252,Treecko,https://bulbapedia.bulbagarden.net/wiki/Treecko,40,45,35,70,65,55,310,,Wood Gecko Pokémon,Grass,,0.5,5.0
253,Grovyle,https://bulbapedia.bulbagarden.net/wiki/Grovyle,50,65,45,95,85,65,405,,Wood Gecko Pokémon,Grass,,0.9,21.6
254,Sceptile,https://bulbapedia.bulbagarden.net/wiki/Sceptile,70,85,65,120,105,85,530,,Forest Pokémon,Grass,,1.7,52.2
254,Sceptile Mega Sceptile,https://bulbapedia.bulbagarden.net/wiki/Sceptile_Mega_Sceptile,70,110,75,145,145,85,630,Mega Sceptile,Forest Pokémon,Grass,Dragon,1.9,55.2
255,Torchic,https://bulbapedia.bulbagarden.net/wiki/Torchic,45,60,40,45,70,50,310,,Chick Pokémon,Fire,,0.4,2.5
256,Combusken,https://bulbapedia.bulbagarden.net/wiki/Combusken,60,85,60,55,85,60,405,,Young Fowl Pokémon,Fire,Fighting,0.9,19.5
257,Blaziken,https://bulbapedia.bulbagarden.net/wiki/Blaziken,80,120,70,80,110,70,530,,Blaze Pokémon,Fire,Fighting,1.9,52.0
257,Blaziken Mega Blaziken,https://bulbapedia.bulbagarden.net/wiki/Blaziken_Mega_Blaziken,80,160,80,100,130,80,630,Mega Blaziken,Blaze Pokémon,Fire,Fighting,1.9,52.0
258,Mudkip,https://bulbapedia.bulbagarden.net/wiki/Mudkip,50,70,50,40,50,50,310,,Mud Fish Pokémon,Water,,0.4,7.6
259,Marshtomp,https://bulbapedia.bulbagarden.net/wiki/Marshtomp,70,85,70,50,60,70,405,,Mud Fish Pokémon,Water,Ground,0.7,28.0
260,Swampert,https://bulbapedia.bulbagarden.net/wiki/Swampert,100,110,90,60,85,90,535,,Mud Fish Pokémon,Water,Ground,1.5,81.9
260,Swampert Mega Swampert,https://bulbapedia.bulbagarden.net/wiki/Swampert_Mega_Swampert,100,150,110,70,95,110,635,Mega Swampert,Mud Fish Pokémon,Water,Ground,1.9,102.0
261,Poochyena,https://bulbapedia.bulbagarden.net/wiki/Poochyena,35,55,35,35,30,30,220,,Bite Pokémon,Dark,,0.5,13.6
262,Mightyena,https://bulbapedia.bulbagarden.net/wiki/Mightyena,70,90,70,70,60,60,420,,Bite Pokémon,Dark,,1.0,37.0
263,Zigzagoon,https://bulbapedia.bulbagarden.net/wiki/Zigzagoon,38,30,41,60,30,41,240,,Tiny RaccoonPokémon,Normal,,0.4,17.5
263,Zigzagoon Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Zigzagoon_Galarian_Form,38,30,41,60,30,41,240,Galarian Form,Tiny RaccoonPokémon,Normal,,0.4,17.5
264,Linoone,https://bulbapedia.bulbagarden.net/wiki/Linoone,78,70,61,100,50,61,420,,Rushing Pokémon,Normal,,0.5,32.5
